"compound","filename","replicate","mz","rt","treatment","date","area_per_L"
"L-Proline","Smp_21July-RL_3","3",116.071154,573,"RL",2023-07-21,59755166.1375661
"L-Proline","Smp_21July-ZF_1","1",116.071154,577.8,"ZF",2023-07-21,18155571.291866
"L-Proline","Smp_21July-ZF_2","2",116.071154,579,"ZF",2023-07-21,20101146.4114833
"L-Proline","Smp_21July-ZF_3","3",116.071154,577.8,"ZF",2023-07-21,34954074.6411483
"L-Proline","Smp_21July-ZH_1","1",116.071154,574.8,"ZH",2023-07-21,32586170.3349282
"L-Proline","Smp_21July-ZH_2","2",116.071154,577.8,"ZH",2023-07-21,33310618.1818182
"L-Proline","Smp_21July-ZH_3","3",116.071154,574.2,"ZH",2023-07-21,49328715.7894737
"L-Proline","Smp_21July-ZL_1","1",116.071154,576.6,"ZL",2023-07-21,38031226.7942584
"L-Proline","Smp_21July-ZL_2","2",116.071154,572.4,"ZL",2023-07-21,51036084.2105263
"L-Proline","Smp_21July-ZL_3","3",116.071154,574.2,"ZL",2023-07-21,21273900.4784689
"L-Proline","Smp_27July-C_1","1",116.071154,576,"C",2023-07-27,79692248.8038278
"L-Proline","Smp_27July-C_2","2",116.071154,570.6,"C",2023-07-27,58417952.15311
"L-Proline","Smp_27July-C_3","3",116.071154,576,"C",2023-07-27,21912061.2440191
"L-Proline","Smp_27July-LH_1","1",116.071154,577.2,"LH",2023-07-27,32302350.2392345
"L-Proline","Smp_27July-LH_2","2",116.071154,576,"LH",2023-07-27,50546631.4465409
"L-Proline","Smp_27July-LH_3","3",116.071154,573,"LH",2023-07-27,67660122.7513228
"L-Proline","Smp_27July-LL_1","1",116.071154,577.8,"LL",2023-07-27,20583569.3779904
"L-Proline","Smp_27July-LL_2","2",116.071154,577.8,"LL",2023-07-27,76480941.6267943
"L-Proline","Smp_27July-LL_3","3",116.071154,573,"LL",2023-07-27,46382009.569378
"L-Proline","Smp_27July-RH_1","1",116.071154,577.2,"RH",2023-07-27,98634855.0458716
"L-Proline","Smp_27July-RH_2","2",116.071154,577.2,"RH",2023-07-27,73428312.4260355
"L-Proline","Smp_27July-RH_3","3",116.071154,574.2,"RH",2023-07-27,58199848.5207101
"L-Proline","Smp_27July-RL_1","1",116.071154,576.6,"RL",2023-07-27,42698453.5885167
"L-Proline","Smp_27July-RL_2","2",116.071154,573,"RL",2023-07-27,28546599.0430622
"L-Proline","Smp_27July-RL_3","3",116.071154,574.8,"RL",2023-07-27,48988853.5885167
"L-Proline","Smp_27July-ZF_1","1",116.071154,577.2,"ZF",2023-07-27,30147284.2105263
"L-Proline","Smp_27July-ZF_2","2",116.071154,577.2,"ZF",2023-07-27,23047546.4114833
"L-Proline","Smp_27July-ZF_3","3",116.071154,577.8,"ZF",2023-07-27,28702476.5550239
"L-Proline","Smp_27July-ZH_1","1",116.071154,579,"ZH",2023-07-27,39943663.1578947
"L-Proline","Smp_27July-ZH_2","2",116.071154,577.8,"ZH",2023-07-27,54063054.5454545
"L-Proline","Smp_27July-ZH_3","3",116.071154,576,"ZH",2023-07-27,64547169.3779904
"L-Proline","Smp_27July-ZL_1","1",116.071154,578.4,"ZL",2023-07-27,30443479.4759825
"L-Proline","Smp_27July-ZL_2","2",116.071154,577.8,"ZL",2023-07-27,66430323.4449761
"L-Proline","Smp_27July-ZL_3","3",116.071154,577.8,"ZL",2023-07-27,45588612.4401914
"L-Proline","Smp_30June-C_1","1",116.071154,574.2,"C",2023-06-30,18695984
"L-Proline","Smp_30June-C_2","2",116.071154,577.8,"C",2023-06-30,44835424
"L-Proline","Smp_30June-C_3","3",116.071154,574.8,"C",2023-06-30,32701032
"L-Proline","Smp_30June-LH_1","1",116.071154,573,"LH",2023-06-30,58836584
"L-Proline","Smp_30June-LH_2","2",116.071154,576,"LH",2023-06-30,18205032
"L-Proline","Smp_30June-LH_3","3",116.071154,574.8,"LH",2023-06-30,16332673
"L-Proline","Smp_30June-LL_1","1",116.071154,576,"LL",2023-06-30,31926180
"L-Proline","Smp_30June-LL_2","2",116.071154,579,"LL",2023-06-30,22008844
"L-Proline","Smp_30June-LL_3","3",116.071154,573,"LL",2023-06-30,19612820
"L-Proline","Smp_30June-RH_1","1",116.071154,571.2,"RH",2023-06-30,26501070
"L-Proline","Smp_30June-RH_2","2",116.071154,577.2,"RH",2023-06-30,57411464
"L-Proline","Smp_30June-RH_3","3",116.071154,576,"RH",2023-06-30,18090188
"L-Proline","Smp_30June-RL_1","1",116.071154,572.4,"RL",2023-06-30,21643340
"L-Proline","Smp_30June-RL_2","2",116.071154,573,"RL",2023-06-30,23590168
"L-Proline","Smp_30June-RL_3","3",116.071154,572.4,"RL",2023-06-30,51807268
"L-Proline","Smp_30June-ZF_1","1",116.071154,577.8,"ZF",2023-06-30,12527591
"L-Proline","Smp_30June-ZF_2","2",116.071154,574.8,"ZF",2023-06-30,16692755
"L-Proline","Smp_30June-ZF_3","3",116.071154,579,"ZF",2023-06-30,15554564
"L-Proline","Smp_30June-ZH_1","1",116.071154,579,"ZH",2023-06-30,15543416
"L-Proline","Smp_30June-ZH_2","2",116.071154,577.2,"ZH",2023-06-30,29309382
"L-Proline","Smp_30June-ZH_3","3",116.071154,577.2,"ZH",2023-06-30,18344474.2857143
"L-Proline","Smp_30June-ZL_1","1",116.071154,579,"ZL",2023-06-30,152932224
"L-Proline","Smp_30June-ZL_2","2",116.071154,574.2,"ZL",2023-06-30,23752064
"L-Proline","Smp_30June-ZL_3","3",116.071154,574.8,"ZL",2023-06-30,23994262
"Glycine betaine","Smp_14July-C_1","1",118.086804,476.4,"C",2023-07-14,4066188371.29187
"Glycine betaine","Smp_14July-C_2","2",118.086804,475.8,"C",2023-07-14,441574951.196172
"Glycine betaine","Smp_14July-C_3","3",118.086804,477,"C",2023-07-14,614634932.057416
"Glycine betaine","Smp_14July-LH_1","1",118.086804,477.6,"LH",2023-07-14,6345059215.311
"Glycine betaine","Smp_14July-LH_2","2",118.086804,476.4,"LH",2023-07-14,5326971467.94258
"Glycine betaine","Smp_14July-LH_3","3",118.086804,476.4,"LH",2023-07-14,700172371.291866
"Glycine betaine","Smp_14July-LL_1","1",118.086804,475.8,"LL",2023-07-14,1158511709.09091
"Glycine betaine","Smp_14July-LL_2","2",118.086804,477.6,"LL",2023-07-14,845746281.339713
"Glycine betaine","Smp_14July-LL_3","3",118.086804,478.2,"LL",2023-07-14,4853649760.76555
"Glycine betaine","Smp_14July-RH_1","1",118.086804,474.6,"RH",2023-07-14,1536476845.93301
"Glycine betaine","Smp_14July-RH_2","2",118.086804,475.2,"RH",2023-07-14,5418237795.21531
"Glycine betaine","Smp_14July-RH_3","3",118.086804,477,"RH",2023-07-14,1452235207.6555
"Glycine betaine","Smp_14July-RL_1","1",118.086804,477,"RL",2023-07-14,1176888956.9378
"Glycine betaine","Smp_14July-RL_2","2",118.086804,477,"RL",2023-07-14,2181778740.66986
"Glycine betaine","Smp_14July-RL_3","3",118.086804,477.6,"RL",2023-07-14,419876562.679426
"Glycine betaine","Smp_14July-ZF_1","1",118.086804,474.6,"ZF",2023-07-14,645489607.655502
"Glycine betaine","Smp_14July-ZF_2","2",118.086804,478.8,"ZF",2023-07-14,982395651.674641
"Glycine betaine","Smp_14July-ZF_3","3",118.086804,477.6,"ZF",2023-07-14,1785031900.47847
"Glycine betaine","Smp_14July-ZH_1","1",118.086804,478.8,"ZH",2023-07-14,545439846.889952
"Glycine betaine","Smp_14July-ZH_2","2",118.086804,475.8,"ZH",2023-07-14,907389366.507177
"Glycine betaine","Smp_14July-ZH_3","3",118.086804,478.2,"ZH",2023-07-14,1264162051.67464
"Glycine betaine","Smp_14July-ZL_1","1",118.086804,479.4,"ZL",2023-07-14,531397879.425837
"Glycine betaine","Smp_14July-ZL_2","2",118.086804,475.8,"ZL",2023-07-14,983735242.105263
"Glycine betaine","Smp_14July-ZL_3","3",118.086804,477,"ZL",2023-07-14,1933625079.42584
"Glycine betaine","Smp_21July-C_1","1",118.086804,475.8,"C",2023-07-21,3012073462.20096
"Glycine betaine","Smp_21July-C_2","2",118.086804,476.4,"C",2023-07-21,553833339.712919
"Glycine betaine","Smp_21July-C_3","3",118.086804,476.4,"C",2023-07-21,376466465.07177
"Glycine betaine","Smp_21July-LH_1","1",118.086804,474.6,"LH",2023-07-21,1672337148.32536
"Glycine betaine","Smp_21July-LH_2","2",118.086804,476.4,"LH",2023-07-21,1083261354.18994
"Glycine betaine","Smp_21July-LH_3","3",118.086804,478.8,"LH",2023-07-21,833731250.793651
"Glycine betaine","Smp_21July-LL_1","1",118.086804,477.6,"LL",2023-07-21,730719846.889952
"Glycine betaine","Smp_21July-LL_2","2",118.086804,476.4,"LL",2023-07-21,1137295555.98086
"Glycine betaine","Smp_21July-LL_3","3",118.086804,476.4,"LL",2023-07-21,2502837527.27273
"Glycine betaine","Smp_21July-RH_1","1",118.086804,475.8,"RH",2023-07-21,2476031265.07177
"Glycine betaine","Smp_21July-RH_2","2",118.086804,475.8,"RH",2023-07-21,772726489.385475
"Glycine betaine","Smp_21July-RH_3","3",118.086804,475.8,"RH",2023-07-21,702621703.349282
"Glycine betaine","Smp_21July-RL_1","1",118.086804,477,"RL",2023-07-21,1425409959.80861
"Glycine betaine","Smp_21July-RL_2","2",118.086804,477.6,"RL",2023-07-21,1766932333.01435
"Glycine betaine","Smp_21July-RL_3","3",118.086804,475.8,"RL",2023-07-21,420692385.185185
"Glycine betaine","Smp_21July-ZF_1","1",118.086804,478.8,"ZF",2023-07-21,529774116.746412
"Glycine betaine","Smp_21July-ZF_2","2",118.086804,477,"ZF",2023-07-21,638558805.741627
"Glycine betaine","Smp_21July-ZF_3","3",118.086804,478.2,"ZF",2023-07-21,796770480.382775
"Glycine betaine","Smp_21July-ZH_1","1",118.086804,478.8,"ZH",2023-07-21,615746755.980861
"Glycine betaine","Smp_21July-ZH_2","2",118.086804,478.2,"ZH",2023-07-21,240059866.028708
"Glycine betaine","Smp_21July-ZH_3","3",118.086804,476.4,"ZH",2023-07-21,942698319.617225
"Glycine betaine","Smp_21July-ZL_1","1",118.086804,475.8,"ZL",2023-07-21,238368214.354067
"Glycine betaine","Smp_21July-ZL_2","2",118.086804,475.8,"ZL",2023-07-21,1445400742.58373
"Glycine betaine","Smp_21July-ZL_3","3",118.086804,475.2,"ZL",2023-07-21,444107391.38756
"Glycine betaine","Smp_27July-C_1","1",118.086804,477,"C",2023-07-27,2010991464.11483
"Glycine betaine","Smp_27July-C_2","2",118.086804,477,"C",2023-07-27,572933389.473684
"Glycine betaine","Smp_27July-C_3","3",118.086804,478.2,"C",2023-07-27,742788777.033493
"Glycine betaine","Smp_27July-LH_1","1",118.086804,478.2,"LH",2023-07-27,617613841.148325
"Glycine betaine","Smp_27July-LH_2","2",118.086804,474.6,"LH",2023-07-27,2343622520.75472
"Glycine betaine","Smp_27July-LH_3","3",118.086804,473.4,"LH",2023-07-27,530016914.285714
"Glycine betaine","Smp_27July-LL_1","1",118.086804,476.4,"LL",2023-07-27,1136693404.78469
"Glycine betaine","Smp_27July-LL_2","2",118.086804,477,"LL",2023-07-27,1415366920.57416
"Glycine betaine","Smp_27July-LL_3","3",118.086804,475.8,"LL",2023-07-27,1287473975.11962
"Glycine betaine","Smp_27July-RH_1","1",118.086804,477.6,"RH",2023-07-27,989960455.045871
"Glycine betaine","Smp_27July-RH_2","2",118.086804,477.6,"RH",2023-07-27,750704094.674556
"Glycine betaine","Smp_27July-RH_3","3",118.086804,477.6,"RH",2023-07-27,497097770.414201
"Glycine betaine","Smp_27July-RL_1","1",118.086804,477,"RL",2023-07-27,788924080.382775
"Glycine betaine","Smp_27July-RL_2","2",118.086804,474.6,"RL",2023-07-27,428936298.564593
"Glycine betaine","Smp_27July-RL_3","3",118.086804,475.8,"RL",2023-07-27,401757244.019139
"Glycine betaine","Smp_27July-ZF_1","1",118.086804,478.2,"ZF",2023-07-27,1533154480.38278
"Glycine betaine","Smp_27July-ZF_2","2",118.086804,475.2,"ZF",2023-07-27,381212692.822967
"Glycine betaine","Smp_27July-ZF_3","3",118.086804,478.2,"ZF",2023-07-27,1247536750.23923
"Glycine betaine","Smp_27July-ZH_1","1",118.086804,477,"ZH",2023-07-27,807089056.45933
"Glycine betaine","Smp_27July-ZH_2","2",118.086804,478.8,"ZH",2023-07-27,452564608.61244
"Glycine betaine","Smp_27July-ZH_3","3",118.086804,477,"ZH",2023-07-27,1527826863.1579
"Glycine betaine","Smp_27July-ZL_1","1",118.086804,478.8,"ZL",2023-07-27,324455406.113537
"Glycine betaine","Smp_27July-ZL_2","2",118.086804,477.6,"ZL",2023-07-27,3394558040.19139
"Glycine betaine","Smp_27July-ZL_3","3",118.086804,477,"ZL",2023-07-27,470398958.851675
"Glycine betaine","Smp_30June-C_1","1",118.086804,478.2,"C",2023-06-30,1504952576
"Glycine betaine","Smp_30June-C_2","2",118.086804,477,"C",2023-06-30,952945152
"Glycine betaine","Smp_30June-C_3","3",118.086804,476.4,"C",2023-06-30,540634048
"Glycine betaine","Smp_30June-LH_1","1",118.086804,476.4,"LH",2023-06-30,1371693824
"Glycine betaine","Smp_30June-LH_2","2",118.086804,477,"LH",2023-06-30,1296328704
"Glycine betaine","Smp_30June-LH_3","3",118.086804,475.8,"LH",2023-06-30,864873600
"Glycine betaine","Smp_30June-LL_1","1",118.086804,477.6,"LL",2023-06-30,1145639552
"Glycine betaine","Smp_30June-LL_2","2",118.086804,477.6,"LL",2023-06-30,738555392
"Glycine betaine","Smp_30June-LL_3","3",118.086804,475.8,"LL",2023-06-30,915806784
"Glycine betaine","Smp_30June-RH_1","1",118.086804,474,"RH",2023-06-30,1036211584
"Glycine betaine","Smp_30June-RH_2","2",118.086804,478.8,"RH",2023-06-30,1300027008
"Glycine betaine","Smp_30June-RH_3","3",118.086804,477,"RH",2023-06-30,874638528
"Glycine betaine","Smp_30June-RL_1","1",118.086804,475.8,"RL",2023-06-30,1281413888
"Glycine betaine","Smp_30June-RL_2","2",118.086804,474.6,"RL",2023-06-30,854657216
"Glycine betaine","Smp_30June-RL_3","3",118.086804,475.8,"RL",2023-06-30,1008986624
"Glycine betaine","Smp_30June-ZF_1","1",118.086804,477,"ZF",2023-06-30,566985152
"Glycine betaine","Smp_30June-ZF_2","2",118.086804,475.8,"ZF",2023-06-30,610600704
"Glycine betaine","Smp_30June-ZF_3","3",118.086804,474.6,"ZF",2023-06-30,746045824
"Glycine betaine","Smp_30June-ZH_1","1",118.086804,476.4,"ZH",2023-06-30,878459584
"Glycine betaine","Smp_30June-ZH_2","2",118.086804,477.6,"ZH",2023-06-30,1083645568
"Glycine betaine","Smp_30June-ZH_3","3",118.086804,477.6,"ZH",2023-06-30,615403824.761905
"Glycine betaine","Smp_30June-ZL_1","1",118.086804,476.4,"ZL",2023-06-30,1243325824
"Glycine betaine","Smp_30June-ZL_2","2",118.086804,475.8,"ZL",2023-06-30,1280910720
"Glycine betaine","Smp_30June-ZL_3","3",118.086804,478.8,"ZL",2023-06-30,1328415744
"L-Valine","Smp_14July-LH_1","1",118.086804,549,"LH",2023-07-14,56490476.5550239
"L-Valine","Smp_14July-LH_2","2",118.086804,538.8,"LH",2023-07-14,39914434.4497608
"L-Valine","Smp_14July-LL_2","2",118.086804,546,"LL",2023-07-14,27554302.3923445
"L-Valine","Smp_14July-RH_2","2",118.086804,532.8,"RH",2023-07-14,107713730.143541
"L-Valine","Smp_14July-RH_3","3",118.086804,545.4,"RH",2023-07-14,31613469.8564593
"L-Valine","Smp_14July-RL_1","1",118.086804,543.6,"RL",2023-07-14,35245806.6985646
"L-Valine","Smp_14July-RL_3","3",118.086804,552,"RL",2023-07-14,50778342.5837321
"L-Valine","Smp_14July-ZF_3","3",118.086804,544.8,"ZF",2023-07-14,31670306.2200957
"L-Valine","Smp_14July-ZH_3","3",118.086804,540,"ZH",2023-07-14,29414195.215311
"L-Valine","Smp_21July-LH_3","3",118.086804,551.4,"LH",2023-07-21,49326264.5502646
"L-Valine","Smp_21July-LL_3","3",118.086804,517.2,"LL",2023-07-21,56495268.8995215
"L-Valine","Smp_21July-RH_1","1",118.086804,524.4,"RH",2023-07-21,85065087.0813397
"L-Valine","Smp_21July-RH_2","2",118.086804,525,"RH",2023-07-21,53910297.2067039
"L-Valine","Smp_27July-C_1","1",118.086804,545.4,"C",2023-07-27,45739142.5837321
"L-Valine","Smp_27July-RH_2","2",118.086804,553.8,"RH",2023-07-27,36720383.4319527
"L-Valine","Smp_27July-ZH_3","3",118.086804,547.2,"ZH",2023-07-27,37771379.9043062
"L-Valine","Smp_30June-C_2","2",118.086804,570.6,"C",2023-06-30,55566804
"L-Valine","Smp_30June-ZL_1","1",118.086804,547.2,"ZL",2023-06-30,27281208
"L-Homoserine","Smp_14July-C_1","1",120.066069,708.6,"C",2023-07-14,3881417.70334928
"L-Homoserine","Smp_14July-C_2","2",120.066069,696.6,"C",2023-07-14,490364.593301435
"L-Homoserine","Smp_14July-C_3","3",120.066069,703.2,"C",2023-07-14,551686.602870813
"L-Homoserine","Smp_14July-LH_1","1",120.066069,689.4,"LH",2023-07-14,3315133.01435407
"L-Homoserine","Smp_14July-LH_2","2",120.066069,706.2,"LH",2023-07-14,929408.133971292
"L-Homoserine","Smp_14July-LH_3","3",120.066069,695.4,"LH",2023-07-14,1192203.3492823
"L-Homoserine","Smp_14July-LL_1","1",120.066069,697.8,"LL",2023-07-14,1079668.42105263
"L-Homoserine","Smp_14July-LL_2","2",120.066069,703.2,"LL",2023-07-14,1246570.81339713
"L-Homoserine","Smp_14July-LL_3","3",120.066069,704.4,"LL",2023-07-14,1421779.42583732
"L-Homoserine","Smp_14July-RH_1","1",120.066069,697.8,"RH",2023-07-14,2970642.10526316
"L-Homoserine","Smp_14July-RH_2","2",120.066069,692.4,"RH",2023-07-14,4516320.57416268
"L-Homoserine","Smp_14July-RH_3","3",120.066069,707.4,"RH",2023-07-14,1216417.70334928
"L-Homoserine","Smp_14July-RL_1","1",120.066069,703.8,"RL",2023-07-14,1266322.00956938
"L-Homoserine","Smp_14July-RL_2","2",120.066069,705.6,"RL",2023-07-14,2538588.99521531
"L-Homoserine","Smp_14July-RL_3","3",120.066069,697.8,"RL",2023-07-14,2200744.49760766
"L-Homoserine","Smp_14July-ZF_1","1",120.066069,696.6,"ZF",2023-07-14,666629.66507177
"L-Homoserine","Smp_14July-ZF_2","2",120.066069,705.6,"ZF",2023-07-14,682467.942583732
"L-Homoserine","Smp_14July-ZF_3","3",120.066069,704.4,"ZF",2023-07-14,1035560.76555024
"L-Homoserine","Smp_14July-ZH_2","2",120.066069,705.6,"ZH",2023-07-14,985284.210526316
"L-Homoserine","Smp_14July-ZH_3","3",120.066069,694.2,"ZH",2023-07-14,616280.861244019
"L-Homoserine","Smp_14July-ZL_1","1",120.066069,704.4,"ZL",2023-07-14,776229.186602871
"L-Homoserine","Smp_14July-ZL_2","2",120.066069,696,"ZL",2023-07-14,690491.387559809
"L-Homoserine","Smp_14July-ZL_3","3",120.066069,703.8,"ZL",2023-07-14,1946474.64114833
"L-Homoserine","Smp_21July-C_1","1",120.066069,708,"C",2023-07-21,1331123.44497608
"L-Homoserine","Smp_21July-C_2","2",120.066069,694.2,"C",2023-07-21,574830.14354067
"L-Homoserine","Smp_21July-C_3","3",120.066069,706.8,"C",2023-07-21,1015328.70813397
"L-Homoserine","Smp_21July-LH_1","1",120.066069,694.2,"LH",2023-07-21,1221378.94736842
"L-Homoserine","Smp_21July-LH_2","2",120.066069,696.6,"LH",2023-07-21,1620608.37988827
"L-Homoserine","Smp_21July-LH_3","3",120.066069,709.2,"LH",2023-07-21,1270559.25925926
"L-Homoserine","Smp_21July-LL_1","1",120.066069,711,"LL",2023-07-21,652428.708133971
"L-Homoserine","Smp_21July-LL_2","2",120.066069,679.2,"LL",2023-07-21,690646.411483254
"L-Homoserine","Smp_21July-LL_3","3",120.066069,705,"LL",2023-07-21,898096.172248804
"L-Homoserine","Smp_21July-RH_1","1",120.066069,696,"RH",2023-07-21,1506249.76076555
"L-Homoserine","Smp_21July-RH_2","2",120.066069,682.2,"RH",2023-07-21,1928105.58659218
"L-Homoserine","Smp_21July-RL_1","1",120.066069,703.8,"RL",2023-07-21,2496458.37320574
"L-Homoserine","Smp_21July-RL_3","3",120.066069,697.8,"RL",2023-07-21,794409.523809524
"L-Homoserine","Smp_21July-ZF_2","2",120.066069,703.2,"ZF",2023-07-21,1356901.9138756
"L-Homoserine","Smp_21July-ZF_3","3",120.066069,706.2,"ZF",2023-07-21,605233.492822967
"L-Homoserine","Smp_21July-ZH_1","1",120.066069,700.2,"ZH",2023-07-21,523285.645933014
"L-Homoserine","Smp_21July-ZH_2","2",120.066069,682.2,"ZH",2023-07-21,585953.588516746
"L-Homoserine","Smp_21July-ZH_3","3",120.066069,699.6,"ZH",2023-07-21,644538.277511962
"L-Homoserine","Smp_21July-ZL_1","1",120.066069,706.2,"ZL",2023-07-21,540153.588516746
"L-Homoserine","Smp_21July-ZL_2","2",120.066069,694.8,"ZL",2023-07-21,698074.641148325
"L-Homoserine","Smp_21July-ZL_3","3",120.066069,696,"ZL",2023-07-21,904921.531100478
"L-Homoserine","Smp_27July-C_1","1",120.066069,702.6,"C",2023-07-27,1098376.55502392
"L-Homoserine","Smp_27July-C_2","2",120.066069,694.2,"C",2023-07-27,630236.363636364
"L-Homoserine","Smp_27July-C_3","3",120.066069,706.2,"C",2023-07-27,358050.23923445
"L-Homoserine","Smp_27July-LH_1","1",120.066069,705,"LH",2023-07-27,850216.267942584
"L-Homoserine","Smp_27July-LH_2","2",120.066069,702.6,"LH",2023-07-27,724882.389937107
"L-Homoserine","Smp_27July-LH_3","3",120.066069,694.2,"LH",2023-07-27,899075.132275132
"L-Homoserine","Smp_27July-LL_1","1",120.066069,707.4,"LL",2023-07-27,562970.813397129
"L-Homoserine","Smp_27July-LL_2","2",120.066069,711,"LL",2023-07-27,1332992.82296651
"L-Homoserine","Smp_27July-LL_3","3",120.066069,695.4,"LL",2023-07-27,1454831.57894737
"L-Homoserine","Smp_27July-RH_2","2",120.066069,712.2,"RH",2023-07-27,3802046.74556213
"L-Homoserine","Smp_27July-RH_3","3",120.066069,701.4,"RH",2023-07-27,885720.118343195
"L-Homoserine","Smp_27July-RL_1","1",120.066069,702,"RL",2023-07-27,806951.674641148
"L-Homoserine","Smp_27July-RL_3","3",120.066069,701.4,"RL",2023-07-27,968559.80861244
"L-Homoserine","Smp_27July-ZF_1","1",120.066069,705.6,"ZF",2023-07-27,492150.717703349
"L-Homoserine","Smp_27July-ZF_2","2",120.066069,679.2,"ZF",2023-07-27,325815.311004785
"L-Homoserine","Smp_27July-ZF_3","3",120.066069,705,"ZF",2023-07-27,418011.483253589
"L-Homoserine","Smp_27July-ZH_1","1",120.066069,709.2,"ZH",2023-07-27,566007.655502392
"L-Homoserine","Smp_27July-ZH_3","3",120.066069,706.2,"ZH",2023-07-27,805072.248803828
"L-Homoserine","Smp_27July-ZL_1","1",120.066069,685.2,"ZL",2023-07-27,570190.829694323
"L-Homoserine","Smp_27July-ZL_2","2",120.066069,709.8,"ZL",2023-07-27,869580.861244019
"L-Homoserine","Smp_27July-ZL_3","3",120.066069,714.6,"ZL",2023-07-27,842727.751196172
"L-Homoserine","Smp_30June-C_1","1",120.066069,702.6,"C",2023-06-30,596297.5
"L-Homoserine","Smp_30June-C_2","2",120.066069,707.4,"C",2023-06-30,1018734.5
"L-Homoserine","Smp_30June-C_3","3",120.066069,705,"C",2023-06-30,637324.5
"L-Homoserine","Smp_30June-LH_1","1",120.066069,697.2,"LH",2023-06-30,773020.5
"L-Homoserine","Smp_30June-LH_2","2",120.066069,701.4,"LH",2023-06-30,762867
"L-Homoserine","Smp_30June-LH_3","3",120.066069,704.4,"LH",2023-06-30,526414
"L-Homoserine","Smp_30June-LL_1","1",120.066069,704.4,"LL",2023-06-30,1041450.5
"L-Homoserine","Smp_30June-LL_3","3",120.066069,694.2,"LL",2023-06-30,930181
"L-Homoserine","Smp_30June-RH_1","1",120.066069,694.2,"RH",2023-06-30,1256446.5
"L-Homoserine","Smp_30June-RH_2","2",120.066069,709.8,"RH",2023-06-30,1219704
"L-Homoserine","Smp_30June-RL_1","1",120.066069,693,"RL",2023-06-30,1194349.5
"L-Homoserine","Smp_30June-RL_2","2",120.066069,695.4,"RL",2023-06-30,898716.5
"L-Homoserine","Smp_30June-RL_3","3",120.066069,694.8,"RL",2023-06-30,951306.5
"L-Homoserine","Smp_30June-ZF_1","1",120.066069,705.6,"ZF",2023-06-30,274217.5
"L-Homoserine","Smp_30June-ZF_2","2",120.066069,708.6,"ZF",2023-06-30,556650
"L-Homoserine","Smp_30June-ZF_3","3",120.066069,709.8,"ZF",2023-06-30,1343422.5
"L-Homoserine","Smp_30June-ZH_1","1",120.066069,711,"ZH",2023-06-30,669713.5
"L-Homoserine","Smp_30June-ZH_2","2",120.066069,706.2,"ZH",2023-06-30,711771.5
