Peptide,Protein,Replicate,Precursor Mz,Precursor Charge,Product Mz,Product Charge,Fragment Ion,Retention Time,Area,Background,Peak Rank
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_14July-ZH_2,140.038141,1,140.038141,1,precursor,8.91,14219,512890,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_14July-ZH_3,140.038141,1,140.038141,1,precursor,9.14,254969,87110,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_14July-ZL_1,140.038141,1,140.038141,1,precursor,9.04,817176,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_14July-ZL_2,140.038141,1,140.038141,1,precursor,8.53,1133168,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_14July-ZL_3,140.038141,1,140.038141,1,precursor,9.26,555916,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-C_1,140.038141,1,140.038141,1,precursor,8.32,349186,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-C_2,140.038141,1,140.038141,1,precursor,8.47,614588,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-C_3,140.038141,1,140.038141,1,precursor,9,500646,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-LH_1,140.038141,1,140.038141,1,precursor,8.62,2444845,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-LH_2,140.038141,1,140.038141,1,precursor,8.38,220343,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-LH_3,140.038141,1,140.038141,1,precursor,8.8,111192,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-LL_1,140.038141,1,140.038141,1,precursor,8.15,391376,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-LL_2,140.038141,1,140.038141,1,precursor,8.89,2050057,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-LL_3,140.038141,1,140.038141,1,precursor,9.23,1896285,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-RH_1,140.038141,1,140.038141,1,precursor,8.43,364870,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-RH_2,140.038141,1,140.038141,1,precursor,8.75,613919,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-RH_3,140.038141,1,140.038141,1,precursor,8.44,1048407,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-RL_1,140.038141,1,140.038141,1,precursor,9.28,253455,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-RL_2,140.038141,1,140.038141,1,precursor,8.97,481207,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-RL_3,140.038141,1,140.038141,1,precursor,8.63,906333,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-ZF_1,140.038141,1,140.038141,1,precursor,9.26,808147,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-ZF_2,140.038141,1,140.038141,1,precursor,8.03,723814,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-ZF_3,140.038141,1,140.038141,1,precursor,8.81,532008,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-ZH_1,140.038141,1,140.038141,1,precursor,9.15,1326206,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-ZH_2,140.038141,1,140.038141,1,precursor,9.01,1149439,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-ZH_3,140.038141,1,140.038141,1,precursor,8.91,150592,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-ZL_1,140.038141,1,140.038141,1,precursor,7.95,535186,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-ZL_2,140.038141,1,140.038141,1,precursor,8.78,1386107,257364,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_21July-ZL_3,140.038141,1,140.038141,1,precursor,8.54,890884,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-C_1,140.038141,1,140.038141,1,precursor,9.14,387997,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-C_2,140.038141,1,140.038141,1,precursor,8.54,732197,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-C_3,140.038141,1,140.038141,1,precursor,8.96,118186,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-LH_1,140.038141,1,140.038141,1,precursor,9.24,154391,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-LH_2,140.038141,1,140.038141,1,precursor,8.41,31658,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-LH_3,140.038141,1,140.038141,1,precursor,8.5,541023,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-LL_1,140.038141,1,140.038141,1,precursor,8.02,479715,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-LL_2,140.038141,1,140.038141,1,precursor,9.15,647007,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-LL_3,140.038141,1,140.038141,1,precursor,8.58,1566887,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-RH_1,140.038141,1,140.038141,1,precursor,8.77,366727,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-RH_2,140.038141,1,140.038141,1,precursor,9.42,405369,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-RH_3,140.038141,1,140.038141,1,precursor,8.82,268262,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-RL_1,140.038141,1,140.038141,1,precursor,9.28,438424,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-RL_2,140.038141,1,140.038141,1,precursor,8.65,731999,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-RL_3,140.038141,1,140.038141,1,precursor,8.36,73425,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-ZF_1,140.038141,1,140.038141,1,precursor,9.05,422216,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-ZF_2,140.038141,1,140.038141,1,precursor,8.91,115246,219122,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-ZF_3,140.038141,1,140.038141,1,precursor,8.9,985053,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-ZH_1,140.038141,1,140.038141,1,precursor,8.55,263568,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-ZH_2,140.038141,1,140.038141,1,precursor,8.56,187667,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-ZH_3,140.038141,1,140.038141,1,precursor,9.12,1131155,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-ZL_1,140.038141,1,140.038141,1,precursor,9.22,323021,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-ZL_2,140.038141,1,140.038141,1,precursor,9.3,1687771,776425,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27July-ZL_3,140.038141,1,140.038141,1,precursor,8.62,554634,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_1,140.038141,1,140.038141,1,precursor,8.5,677332,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_2,140.038141,1,140.038141,1,precursor,8.36,632954,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_1,140.038141,1,140.038141,1,precursor,8.49,217361,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_2,140.038141,1,140.038141,1,precursor,8.46,661144,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_1,140.038141,1,140.038141,1,precursor,8.54,61809,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_2,140.038141,1,140.038141,1,precursor,8.44,141388,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_1,140.038141,1,140.038141,1,precursor,8.51,200066,160802,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_2,140.038141,1,140.038141,1,precursor,9.26,650692,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-C_1,140.038141,1,140.038141,1,precursor,8.15,80807,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-C_2,140.038141,1,140.038141,1,precursor,8.96,245321,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-C_3,140.038141,1,140.038141,1,precursor,9,151766,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-LH_1,140.038141,1,140.038141,1,precursor,8.49,622517,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-LH_2,140.038141,1,140.038141,1,precursor,8.94,112808,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-LH_3,140.038141,1,140.038141,1,precursor,8.76,41432,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-LL_1,140.038141,1,140.038141,1,precursor,8.55,341720,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-LL_2,140.038141,1,140.038141,1,precursor,9.34,660787,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-LL_3,140.038141,1,140.038141,1,precursor,8.37,475678,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-RH_1,140.038141,1,140.038141,1,precursor,8.59,728403,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-RH_2,140.038141,1,140.038141,1,precursor,9.26,383798,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-RH_3,140.038141,1,140.038141,1,precursor,8.63,26763,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-RL_1,140.038141,1,140.038141,1,precursor,8.5,537487,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-RL_2,140.038141,1,140.038141,1,precursor,8.55,823095,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-RL_3,140.038141,1,140.038141,1,precursor,8.71,3672336,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-ZF_1,140.038141,1,140.038141,1,precursor,8.86,571904,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-ZF_2,140.038141,1,140.038141,1,precursor,9.13,628241,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-ZF_3,140.038141,1,140.038141,1,precursor,8.15,393856,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-ZH_1,140.038141,1,140.038141,1,precursor,8.53,361675,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-ZH_2,140.038141,1,140.038141,1,precursor,9.01,529869,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-ZH_3,140.038141,1,140.038141,1,precursor,9,698139,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-ZL_1,140.038141,1,140.038141,1,precursor,8.58,172620,230217,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-ZL_2,140.038141,1,140.038141,1,precursor,8.34,543015,0,1
N-Methyltaurine,HILIC_Pos_Standards,230616_Smp_30June-ZL_3,140.038141,1,140.038141,1,precursor,8.78,106195,0,1
Ectoine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_1,143.082053,1,143.082053,1,precursor,10.12,12362,800099,1
Ectoine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_2,143.082053,1,143.082053,1,precursor,10.01,318887,0,1
Ectoine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_1,143.082053,1,143.082053,1,precursor,10.02,422161120,9037440,1
Ectoine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_2,143.082053,1,143.082053,1,precursor,9.99,357447072,2238947,1
Ectoine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_1,143.082053,1,143.082053,1,precursor,10.01,1796137344,27115300,1
Ectoine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_2,143.082053,1,143.082053,1,precursor,9.99,1808349312,16391860,1
Ectoine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_1,143.082053,1,143.082053,1,precursor,9.99,1987703296,13596214,1
Ectoine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_2,143.082053,1,143.082053,1,precursor,9.99,1848812288,27120012,1
Ectoine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_1,143.082053,1,143.082053,1,precursor,10,439645312,3000063,1
Ectoine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_2,143.082053,1,143.082053,1,precursor,9.99,339837568,3128494,1
Ectoine,HILIC_Pos_Standards,230616_Blk_26July-BlkC_2,143.082053,1,143.082053,1,precursor,10.01,6187704,383744,1
Ectoine,HILIC_Pos_Standards,230616_Blk_26July-BlkLH_1,143.082053,1,143.082053,1,precursor,10.05,10295347,778133,1
Ectoine,HILIC_Pos_Standards,230616_Blk_26July-BlkZH_3,143.082053,1,143.082053,1,precursor,10.03,7934640,83736,1
Ectoine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full1,143.082053,1,143.082053,1,precursor,10.04,687668032,7103209,1
Ectoine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full2,143.082053,1,143.082053,1,precursor,10.02,647498880,7353294,1
Ectoine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full3,143.082053,1,143.082053,1,precursor,9.98,629922496,4197346,1
Ectoine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full4,143.082053,1,143.082053,1,precursor,10,600945664,7277486,1
Ectoine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half1,143.082053,1,143.082053,1,precursor,9.98,351884256,2761969,1
Ectoine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half2,143.082053,1,143.082053,1,precursor,10.02,314480832,7459990,1
Ectoine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half3,143.082053,1,143.082053,1,precursor,10.02,334827232,1995107,1
Ectoine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half4,143.082053,1,143.082053,1,precursor,9.99,302917984,4367154,1
Ectoine,HILIC_Pos_Standards,230616_Smp_14July-C_1,143.082053,1,143.082053,1,precursor,10,2703813120,36618416,1
Ectoine,HILIC_Pos_Standards,230616_Smp_14July-C_2,143.082053,1,143.082053,1,precursor,10,36212576,918491,1
Ectoine,HILIC_Pos_Standards,230616_Smp_14July-C_3,143.082053,1,143.082053,1,precursor,10.02,340586656,3001214,1
Ectoine,HILIC_Pos_Standards,230616_Smp_14July-LH_1,143.082053,1,143.082053,1,precursor,10.04,721074624,8252013,1
Ectoine,HILIC_Pos_Standards,230616_Smp_14July-LH_2,143.082053,1,143.082053,1,precursor,10.03,1244929792,5594750,1
Ectoine,HILIC_Pos_Standards,230616_Smp_14July-LH_3,143.082053,1,143.082053,1,precursor,9.98,195614352,4573551,1
Ectoine,HILIC_Pos_Standards,230616_Smp_14July-LL_1,143.082053,1,143.082053,1,precursor,10,269612576,3202055,1
